Datetime,Open,High,Low,Close,Adj Close,Volume,KC_Middle,KC_Upper,KC_Lower,KC_Width,KC_ATR,KC_PercentB,long_entry,short_entry,long_exit,short_exit
2025-10-27 11:18:00-04:00,265.6499938964844,265.7701110839844,265.5799865722656,265.7101135253906,265.7101135253906,79145,265.63193411229986,266.158195016519,265.1056732080807,1.052521808438314,0.2631304521095785,0.5742781883130429,False,False,False,False
2025-10-27 11:20:00-04:00,265.7099914550781,265.8200988769531,265.6842041015625,265.75,265.75,98506,265.64331508504955,266.14412885392494,265.14250131617416,1.0016275377507782,0.25040688443769454,0.6065115633601861,False,False,False,False
2025-10-27 11:22:00-04:00,265.75,265.8500061035156,265.7300109863281,265.7950134277344,265.7950134277344,107436,265.65744477592034,266.1321761913457,265.182713360495,0.9494628308507345,0.23736570771268362,0.6448910345345186,False,False,False,False
2025-10-27 11:24:00-04:00,265.80999755859375,266.1000061035156,265.80999755859375,265.9599914550781,265.9599914550781,165064,265.68594194383866,266.1741987528777,265.1976851347996,0.9765136180781155,0.24412840451952889,0.7806407470065061,False,False,False,False
2025-10-27 11:26:00-04:00,265.9891052246094,266.0398864746094,265.6449890136719,265.67999267578125,265.67999267578125,139705,265.69568931947504,266.2140999397977,265.1772786991524,1.0368212406452813,0.2592053101613203,0.4848608004172278,False,False,True,False
2025-10-27 11:28:00-04:00,265.67999267578125,265.90948486328125,265.6600036621094,265.7099914550781,265.7099914550781,105582,265.70179763763514,266.21826343615993,265.18533183911035,1.0329315970495827,0.2582328992623957,0.5079325847581688,False,False,False,True
2025-10-27 11:30:00-04:00,265.7099914550781,265.75,265.65509033203125,265.6700134277344,265.6700134277344,113629,265.700836077218,266.18463722948405,265.217034924952,0.967602304532079,0.24190057613301974,0.46814533270614267,False,False,True,False
2025-10-27 11:32:00-04:00,265.69000244140625,265.7799987792969,265.6700134277344,265.75,265.75,85402,265.7039314415157,266.16134954886763,265.24651333416375,0.9148362147038824,0.2287090536759706,0.5503571652978554,False,False,False,True
2025-10-27 11:34:00-04:00,265.75,265.760986328125,265.6499938964844,265.66009521484375,265.66009521484375,64183,265.70263877849686,266.13651356144175,265.268763995552,0.8677495658897669,0.21693739147244173,0.4509725324846588,False,False,True,False
2025-10-27 11:36:00-04:00,265.6654968261719,265.67999267578125,265.3599853515625,265.36590576171875,265.36590576171875,123263,265.68035203099123,266.13484080048534,265.2258632614971,0.9089775389882107,0.22724438474705266,0.15406596336528572,False,False,False,False
2025-10-27 11:38:00-04:00,265.364990234375,265.4599914550781,265.29998779296875,265.3800048828125,265.3800048828125,152594,265.65174657187646,266.09278719684306,265.21070594690985,0.8820812499332078,0.22052031248330195,0.1919312261942594,False,False,False,False
2025-10-27 11:40:00-04:00,265.3949890136719,265.6297912597656,265.38018798828125,265.5921936035156,265.5921936035156,94818,265.6405381000013,266.0874319378619,265.19364426214077,0.8937876757211143,0.22344691893027857,0.4459105358029328,False,False,False,False
2025-10-27 11:42:00-04:00,265.5950012207031,265.6000061035156,265.4599914550781,265.57501220703125,265.57501220703125,104912,265.63143954335436,266.0616469271164,265.20123215959234,0.8604147675240483,0.21510369188101208,0.43441844741288244,False,False,False,False
2025-10-27 11:44:00-04:00,265.57879638671875,265.57989501953125,265.2799987792969,265.2908020019531,265.2908020019531,103282,265.6078324694089,266.05499836284156,265.1606665759762,0.8943317868653367,0.22358294671633416,0.14551135036028615,False,False,False,False
2025-10-27 11:46:00-04:00,265.2900085449219,265.3599853515625,265.20001220703125,265.23590087890625,265.23590087890625,133677,265.575210279862,266.00965421285764,265.14076634686637,0.8688878659912689,0.21722196649781722,0.10948999953100348,False,False,False,False
2025-10-27 11:48:00-04:00,265.2349853515625,265.3399963378906,265.2049865722656,265.2950134277344,265.2950134277344,117950,265.5470948988558,265.96509639167687,265.1290934060347,0.8360029856421534,0.20900074641053834,0.19846821668012982,False,False,False,False
2025-10-27 11:50:00-04:00,265.2950134277344,265.32501220703125,265.04998779296875,265.1650085449219,265.1650085449219,161196,265.5121337511845,265.94333997753597,265.080927524833,0.8624124527029835,0.21560311317574588,0.09749513684010526,False,False,False,False
2025-10-27 11:52:00-04:00,265.17498779296875,265.37939453125,265.1600036621094,265.3536071777344,265.3536071777344,145824,265.49170848507464,265.9236722626191,265.0597447075302,0.8639275550889352,0.2159818887722338,0.34014712052326235,False,False,False,False
2025-10-27 11:54:00-04:00,265.3500061035156,265.3900146484375,265.2850036621094,265.34381103515625,265.34381103515625,77242,265.4772228942962,265.8869924913518,265.06745329724055,0.8195391941112575,0.20488479852781438,0.33721113023202826,False,False,False,False
2025-10-27 11:56:00-04:00,265.3478088378906,265.43499755859375,265.29998779296875,265.4200134277344,265.4200134277344,102672,265.4684397227536,265.8642343132287,265.0726451322785,0.7915891809501545,0.19789729523753863,0.4388239554245811,False,False,False,False
2025-10-27 11:58:00-04:00,265.4100036621094,265.55999755859375,265.3550109863281,265.4101867675781,265.4101867675781,161157,265.465896108285,265.8631085541657,265.0686836624043,0.7944248917614232,0.1986062229403558,0.42987462844555546,False,False,False,False
2025-10-27 12:00:00-04:00,265.4200134277344,265.6549987792969,265.239990234375,265.6300048828125,265.6300048828125,276354,265.4699375550034,265.9104304652804,265.0294446447264,0.880985820553974,0.2202464551384935,0.6816911510657866,False,False,False,True
2025-10-27 12:02:00-04:00,265.625,266.010009765625,265.625,265.8299865722656,265.8299865722656,215940,265.50343544938056,265.9768810217549,265.02998987700624,0.9468911447486335,0.23672278618715836,0.8448665928455293,False,False,False,False
2025-10-27 12:04:00-04:00,265.7926025390625,265.9800109863281,265.760009765625,265.9800109863281,265.9800109863281,70597,265.54183943001993,266.01194068929743,265.07173817074244,0.9402025185549974,0.23505062963874934,0.9660395475026162,False,False,False,False
2025-10-27 12:06:00-04:00,265.96820068359375,265.9800109863281,265.8299865722656,265.8500061035156,265.8500061035156,85147,265.5746802354818,266.02777625164407,265.1215842193196,0.9061920323244976,0.2265480080811244,0.8038272884915548,False,False,False,False
2025-10-27 12:08:00-04:00,265.8544006347656,266.0,265.8299865722656,265.9200134277344,265.9200134277344,82847,265.60725037178514,266.049039471878,265.16546127169227,0.8835782001857524,0.2208945500464381,0.8539732599598788,False,False,False,False
2025-10-27 12:10:00-04:00,265.9100036621094,265.9800109863281,265.86700439453125,265.9049987792969,265.9049987792969,104497,265.63678253193757,266.0569940403806,265.21657102349457,0.8404230168860067,0.21010575422150168,0.8191443379943574,False,False,False,False
2025-10-27 12:12:00-04:00,265.91070556640625,266.0899963378906,265.9100036621094,265.9700927734375,265.9700927734375,133633,265.67042523598917,266.0856151053066,265.25523536667174,0.8303797386348606,0.20759493465871515,0.8608801172593403,False,False,False,False
2025-10-27 12:14:00-04:00,265.9700012207031,266.0050048828125,265.8900146484375,265.9700012207031,265.9700012207031,120214,265.69752825325855,266.0941971825192,265.3008593239979,0.7933378585213404,0.1983344646303351,0.8434513612553658,False,False,False,False
2025-10-27 12:16:00-04:00,265.9800109863281,266.0,265.8599853515625,265.92010498046875,265.92010498046875,114185,265.7193538269809,266.10435879300303,265.3343488609588,0.7700099320442177,0.19250248301105444,0.7607124208838139,False,False,False,False
2025-10-27 12:18:00-04:00,265.92999267578125,265.9599914550781,265.8399963378906,265.85150146484375,265.85150146484375,74889,265.7350182008498,266.1055216937072,265.36451470799244,0.7410069857147619,0.18525174642869047,0.6571959053551568,False,False,False,False
2025-10-27 12:20:00-04:00,265.8421936035156,265.92999267578125,265.7869873046875,265.9049987792969,265.9049987792969,103119,265.7482538883805,266.1103081061709,265.38619967059003,0.724108435580888,0.181027108895222,0.7164660473685236,False,False,False,False
2025-10-27 12:22:00-04:00,265.9049987792969,265.94000244140625,265.7200012207031,265.9049987792969,265.9049987792969,110810,265.7584202622302,266.1282693023822,265.38857122207816,0.7396980803040378,0.18492452007600946,0.6981599262856709,False,False,False,False
2025-10-27 12:24:00-04:00,265.9049987792969,265.9681091308594,265.80999755859375,265.9200134277344,265.9200134277344,99699,265.7718443679602,266.13633081855016,265.4073579173703,0.7289729011798727,0.18224322529496817,0.7032572946598288,False,False,False,False
2025-10-27 12:26:00-04:00,265.9215087890625,265.9418029785156,265.8450012207031,265.8450012207031,265.8450012207031,82415,265.78188475894564,266.1292829160391,265.4344866018522,0.694796314186874,0.1736990785467185,0.5908416761412356,False,False,False,False
2025-10-27 12:28:00-04:00,265.8500061035156,265.95001220703125,265.7749938964844,265.92999267578125,265.92999267578125,101748,265.79170521934117,266.1393672228346,265.4440432158477,0.6953240069868798,0.17383100174671995,0.6988820392371288,False,False,False,False
2025-10-27 12:30:00-04:00,265.94000244140625,266.0899963378906,265.8819885253906,265.90838623046875,265.90838623046875,102783,265.80774507444363,266.16224244008777,265.4532477087995,0.7089947312882714,0.17724868282206785,0.6419490887361751,False,False,False,False
2025-10-27 12:32:00-04:00,265.8999938964844,265.9999084472656,265.8299865722656,265.989990234375,265.989990234375,88280,265.8203371389063,266.173369142986,265.46730513482663,0.7060640081593874,0.17651600203984685,0.7402800504035569,False,False,False,False
2025-10-27 12:34:00-04:00,265.989990234375,266.0199890136719,265.8599853515625,265.8999938964844,265.8999938964844,77545,265.8304627530333,266.1801922891269,265.4807332169397,0.69945907218721,0.1748647680468025,0.5994070221058604,False,False,False,False
2025-10-27 12:36:00-04:00,265.9010009765625,265.9999084472656,265.8900146484375,265.9200134277344,265.9200134277344,58250,265.8405753963456,266.1773107385955,265.50384005409575,0.6734706844997618,0.16836767112494044,0.6179532134316313,False,False,False,False
2025-10-27 12:38:00-04:00,265.9100036621094,265.92999267578125,265.8399963378906,265.8399963378906,265.8399963378906,51406,265.84337727452106,266.1644383501241,265.522316198918,0.6421221512060811,0.16053053780152027,0.49473474536879775,False,False,True,False
2025-10-27 12:40:00-04:00,265.8599853515625,266.07818603515625,265.82000732421875,265.9599914550781,265.9599914550781,112209,265.85379165518424,266.19438236541447,265.513200944954,0.6811814204604616,0.1702953551151154,0.6559053090762487,False,False,False,True
2025-10-27 12:42:00-04:00,265.9556884765625,266.0299987792969,265.89801025390625,266.0,266.0,52354,265.86543083193504,266.1983601762204,265.5325014876497,0.6658586885706654,0.16646467214266636,0.7020986890684316,False,False,False,False
2025-10-27 12:44:00-04:00,266.0,266.05999755859375,265.8699951171875,265.8699951171875,265.8699951171875,130960,265.8718973493053,266.20953424744334,265.53426045116726,0.6752737962760875,0.16881844906902188,0.4971830209786162,False,False,True,False
2025-10-27 12:46:00-04:00,265.8800048828125,266.0,265.8800048828125,266.0,266.0,133127,265.8802882329528,266.2101624178395,265.5504140480661,0.6597483697734106,0.16493709244335264,0.6814506447182391,False,False,False,True
2025-10-27 12:48:00-04:00,266.0,266.03009033203125,265.95001220703125,265.9700012207031,265.9700012207031,77036,265.8901053459975,266.2030077373955,265.57720295459944,0.6258047827960809,0.15645119569902022,0.6276690062173524,False,False,False,False
2025-10-27 12:50:00-04:00,265.9800109863281,266.1199951171875,265.9800109863281,266.10009765625,266.10009765625,75154,265.90692400383153,266.2185349353867,265.5953130722764,0.6232218631103024,0.1558054657775756,0.8099596850700926,False,False,False,False
2025-10-27 12:52:00-04:00,266.114990234375,266.125,265.87420654296875,265.9100036621094,265.9100036621094,93665,265.9129061687072,266.2435146985131,265.5822976389013,0.6612170596117721,0.16530426490294303,0.49561035736203707,False,False,True,False
2025-10-27 12:54:00-04:00,265.9100036621094,265.94000244140625,265.82000732421875,265.8450012207031,265.8450012207031,73068,265.90866148553914,266.2302081858019,265.58711478527636,0.6430934005255722,0.16077335013139304,0.4010093016286748,False,False,False,False
2025-10-27 12:56:00-04:00,265.8399963378906,265.8999938964844,265.80999755859375,265.8299865722656,265.8299865722656,89529,265.90275651953044,266.21014781734505,265.59536522171584,0.6147825956292081,0.15369564890730203,0.38163303941560117,False,False,False,False
2025-10-27 12:58:00-04:00,265.8299865722656,265.8380126953125,265.55999755859375,265.5899963378906,265.5899963378906,114556,265.8798910285211,266.212146223898,265.5476358331442,0.6645103907537759,0.16612759768844398,0.06374694111005105,False,False,False,False
2025-10-27 13:00:00-04:00,265.5920104980469,265.6600036621094,265.55999755859375,265.6600036621094,265.6600036621094,76883,265.85577457764015,266.1748054741825,265.5367436810978,0.6380617930847166,0.15951544827117914,0.19317875219527572,False,False,False,False
2025-10-27 13:02:00-04:00,265.6600036621094,265.739990234375,265.625,265.69000244140625,265.69000244140625,67351,265.83951009963573,266.14963595339884,265.5293842458726,0.6202517075262222,0.15506292688155554,0.25895647458066734,False,False,False,False
2025-10-27 13:04:00-04:00,265.6600036621094,265.760009765625,265.6300048828125,265.7349853515625,265.7349853515625,72101,265.8270170742736,266.13213131922294,265.5219028293243,0.6102284898986454,0.15255712247466136,0.34918481481191,False,False,False,False
2025-10-27 13:06:00-04:00,265.72698974609375,265.75909423828125,265.67999267578125,265.67999267578125,265.67999267578125,76986,265.81552591132197,266.1059490442763,265.5251027783676,0.5808462659086899,0.14521156647717248,0.2666624656204194,False,False,False,False
2025-10-27 13:08:00-04:00,265.69000244140625,265.760009765625,265.6300048828125,265.7300109863281,265.7300109863281,51983,265.80515917801404,266.0925409742355,265.5177773817926,0.5747635924428778,0.14369089811071944,0.369253737233921,False,False,False,False
2025-10-27 13:10:00-04:00,265.7349853515625,265.7900085449219,265.68011474609375,265.7898864746094,265.7898864746094,86013,265.80022369330237,266.0808460696673,265.51960131693744,0.5612447527298627,0.14031118818246568,0.48158162077646816,False,False,False,False
2025-10-27 13:12:00-04:00,265.7850036621094,265.7900085449219,265.7250061035156,265.7650146484375,265.7650146484375,57855,265.79639379542834,266.061954422438,265.53083316841867,0.5311212540193537,0.13278031350483843,0.44091905237574935,False,False,False,False
2025-10-27 13:14:00-04:00,265.7650146484375,265.885498046875,265.7099914550781,265.78509521484375,265.78509521484375,68522,265.79612088528586,266.07022676795395,265.52201500261776,0.5482117653361911,0.13705294133404777,0.47988793539418567,False,False,False,False
2025-10-27 13:16:00-04:00,265.7950134277344,265.8658142089844,265.67999267578125,265.7099914550781,265.7099914550781,60726,265.7919124943013,266.0757720953432,265.5080528932594,0.567719202083822,0.1419298005209555,0.3557014824890846,False,False,False,False
2025-10-27 13:18:00-04:00,265.7200012207031,265.7300109863281,265.5950012207031,265.6882019042969,265.6882019042969,61604,265.78040381583855,266.06287940990126,265.49792822177585,0.5649511881254057,0.14123779703135142,0.3367966764569187,False,False,False,False
2025-10-27 13:20:00-04:00,265.70001220703125,265.7200012207031,265.510009765625,265.5299987792969,265.5299987792969,77869,265.7619529687944,266.05817929446647,265.4657266431223,0.5924526513441606,0.14811316283604015,0.10848484858451501,False,False,False,False
2025-10-27 13:22:00-04:00,265.5400085449219,265.6300048828125,265.5299987792969,265.6000061035156,265.6000061035156,1063890,265.74525934527827,266.03186425908626,265.4586544314703,0.5732098276159832,0.1433024569039958,0.24659673514886615,False,False,False,False
2025-10-27 13:24:00-04:00,265.58819580078125,265.6700134277344,265.57000732421875,265.6650085449219,265.6650085449219,52554,265.7347593853113,266.0127050284416,265.456813742181,0.5558912862605894,0.13897282156514734,0.37452431417189014,False,False,False,False
2025-10-27 13:26:00-04:00,265.6601867675781,265.7049865722656,265.54998779296875,265.6289978027344,265.6289978027344,77275,265.7245909412489,266.00574177592557,265.4434401065722,0.56230166935336,0.14057541733834,0.32999670154910393,False,False,False,False
2025-10-27 13:28:00-04:00,265.6199951171875,265.6890869140625,265.5994873046875,265.6199951171875,265.6199951171875,49613,265.71617178290575,265.9871274559897,265.4452161098218,0.5419113461679217,0.13547783654198042,0.32252324776303104,False,False,False,False
2025-10-27 13:30:00-04:00,265.6300048828125,265.7200012207031,265.510009765625,265.6199951171875,265.6199951171875,90791,265.7066952989311,265.99255369572234,265.42083690213985,0.5717167935824818,0.14292919839562046,0.34835117191447945,False,False,False,False
2025-10-27 13:32:00-04:00,265.6199951171875,265.7773132324219,265.57000732421875,265.7738952636719,265.7738952636719,90503,265.706731169519,266.00546490827173,265.4079974307663,0.5974674775054609,0.14936686937636523,0.612414644615126,False,False,False,True
2025-10-27 13:34:00-04:00,265.760009765625,265.83099365234375,265.7300109863281,265.7699890136719,265.7699890136719,77752,265.71342323757574,266.0024801356563,265.4243663394952,0.5781137961611194,0.14452844904027984,0.5978454008047422,False,False,False,False
2025-10-27 13:36:00-04:00,265.7799987792969,265.8599853515625,265.7054138183594,265.79998779296875,265.79998779296875,56051,265.720569816946,266.01163533185917,265.42950430203285,0.5821310298263143,0.14553275745657857,0.6364262888484654,False,False,False,False
2025-10-27 13:38:00-04:00,265.79998779296875,265.79998779296875,265.69000244140625,265.75,265.75,73389,265.7230549211853,266.0070109549196,265.43909888745094,0.5679120674686828,0.1419780168671707,0.547445864171931,False,False,False,False
2025-10-27 13:40:00-04:00,265.739990234375,265.8599853515625,265.7300109863281,265.8085021972656,265.8085021972656,61154,265.7303353583789,266.01189066178665,265.44878005497117,0.563110606815485,0.14077765170387124,0.6388125848468151,False,False,False,False
2025-10-27 13:42:00-04:00,265.82000732421875,265.9898986816406,265.82000732421875,265.9707946777344,265.9707946777344,119996,265.74905582213944,266.03873489208144,265.45937675219744,0.5793581398839933,0.14483953497099833,0.8827319240553607,False,False,False,False
2025-10-27 13:44:00-04:00,265.9800109863281,266.0150146484375,265.83221435546875,265.8507995605469,265.8507995605469,146298,265.7633688728707,266.0606400944123,265.46609765132916,0.5945424430831281,0.14863561077078202,0.6470554183192639,False,False,False,False
2025-10-27 13:46:00-04:00,265.8399963378906,265.989990234375,265.80499267578125,265.8999938964844,265.8999938964844,75224,265.77622189471293,266.08076550581904,265.4716782836068,0.6090872222122243,0.15227180555305608,0.703208994143562,False,False,False,False
2025-10-27 13:48:00-04:00,265.89410400390625,265.9895935058594,265.885009765625,265.94500732421875,265.94500732421875,70684,265.791807447461,266.08681344550337,265.4968014494186,0.5900119960847405,0.14750299902118513,0.759655528657675,False,False,False,False
2025-10-27 13:50:00-04:00,265.94000244140625,265.9800109863281,265.8900146484375,265.94500732421875,265.94500732421875,91931,265.8057633400515,266.0892680058678,265.5222586742352,0.567009331632562,0.1417523329081405,0.7455761773202796,False,False,False,False
2025-10-27 13:52:00-04:00,265.94500732421875,265.9800109863281,265.8800048828125,265.9054870605469,265.9054870605469,85010,265.8168177181319,266.0919731380697,265.5416622981941,0.5503108398755785,0.13757770996889462,0.6611259237324988,False,False,False,False
2025-10-27 13:54:00-04:00,265.9100036621094,265.9100036621094,265.67840576171875,265.7300109863281,265.7300109863281,83710,265.8126262024418,266.1065856604639,265.51866674441965,0.5879189160442593,0.14697972901106482,0.35947855416947905,False,False,True,False
2025-10-27 13:56:00-04:00,265.75,265.8949890136719,265.7300109863281,265.8299865722656,265.8299865722656,57317,265.81316931243987,266.1107284301285,265.5156101947512,0.5951182353772992,0.1487795588443248,0.5282586868054799,False,False,False,True
2025-10-27 13:58:00-04:00,265.81500244140625,265.8699951171875,265.81500244140625,265.860107421875,265.860107421875,56895,265.816521599524,266.09532334060003,265.53771985844793,0.5576034821521034,0.13940087053802586,0.5781663381706252,False,False,False,False
2025-10-27 14:00:00-04:00,265.8599853515625,265.8599853515625,265.739990234375,265.739990234375,265.739990234375,79567,265.8130422668808,266.0879872713493,265.53809726241235,0.5498900089369272,0.1374725022342318,0.3671515551863885,False,False,True,False
2025-10-27 14:02:00-04:00,265.7300109863281,265.79998779296875,265.70001220703125,265.739990234375,265.739990234375,55358,265.80672047112625,266.07416609233536,265.53927484991715,0.5348912424182117,0.13372281060455293,0.37524522471227734,False,False,False,False
2025-10-27 14:04:00-04:00,265.75,265.76361083984375,265.70001220703125,265.7300109863281,265.7300109863281,43525,265.79952912572384,266.0529499113745,265.54610834007315,0.5068415713013792,0.1267103928253448,0.36284049428460485,False,False,False,False
2025-10-27 14:06:00-04:00,265.7250061035156,265.7799987792969,265.68218994140625,265.69500732421875,265.69500732421875,50033,265.79186590882705,266.0395063834908,265.5442254341633,0.4952809493274799,0.12382023733186998,0.30443708820252674,False,False,False,False
2025-10-27 14:08:00-04:00,265.70001220703125,265.7200012207031,265.6549987792969,265.7200012207031,265.7200012207031,43450,265.7829580832468,266.0188349987254,265.54708116776817,0.47175383095725465,0.11793845773931366,0.3665472150678172,False,False,False,False
2025-10-27 14:10:00-04:00,265.7101135253906,265.71759033203125,265.6099853515625,265.6191101074219,265.6191101074219,64377,265.77019019566825,266.00448259342716,265.53589779790934,0.4685847955178133,0.11714619887945332,0.17758218002054066,False,False,False,False
2025-10-27 14:12:00-04:00,265.6000061035156,265.7051086425781,265.6000061035156,265.67498779296875,265.67498779296875,49558,265.7596991465272,265.99158281232275,265.5278154807317,0.46376733159104333,0.11594183289776083,0.3173408349659802,False,False,False,False
2025-10-27 14:14:00-04:00,265.67498779296875,265.70001220703125,265.6099853515625,265.6449890136719,265.6449890136719,59078,265.7494099126442,265.9761105829539,265.5227092423345,0.4534013406193935,0.11335033515484838,0.26969433123056585,False,False,False,False
2025-10-27 14:16:00-04:00,265.6401062011719,265.6600036621094,265.6000061035156,265.6199951171875,265.6199951171875,60294,265.7377202347039,265.95375034970135,265.5216901197064,0.43206022999493143,0.10801505749873286,0.22752614255246986,False,False,False,False
2025-10-27 14:18:00-04:00,265.6112976074219,265.7099914550781,265.6099853515625,265.614990234375,265.614990234375,58633,265.7288886898437,265.94331701404457,265.51446036564283,0.42885664840173376,0.10721416210043344,0.23441368836608326,False,False,False,False
2025-10-27 14:20:00-04:00,265.6199951171875,265.7051086425781,265.6000061035156,265.64019775390625,265.64019775390625,100269,265.72122667176336,265.93523267135663,265.5072206721701,0.42801199918653765,0.10700299979663441,0.31068540599069333,False,False,False,False
2025-10-27 14:22:00-04:00,265.6507873535156,265.67999267578125,265.6099853515625,265.6199951171875,265.6199951171875,51726,265.71317248539003,265.9197793498677,265.50656562091234,0.4132137289553839,0.10330343223884597,0.27450563310641357,False,False,False,False
2025-10-27 14:24:00-04:00,265.6199951171875,265.6449890136719,265.5215148925781,265.54998779296875,265.54998779296875,68571,265.6997430962805,265.91038409852916,265.4891020940318,0.42128200449735687,0.10532050112433922,0.14452480354480662,False,False,False,False
2025-10-27 14:26:00-04:00,265.55499267578125,265.635009765625,265.5400085449219,265.6184997558594,265.6184997558594,77650,265.6900379781079,265.89861512427234,265.4814608319435,0.4171542923288598,0.10428857308221495,0.32850896283685355,False,False,False,False
2025-10-27 14:28:00-04:00,265.6199951171875,265.631591796875,265.5400085449219,265.5950012207031,265.5950012207031,72961,265.68040266471667,265.8864387466553,265.47436658277803,0.4120721638772693,0.10301804096931733,0.292751242379533,False,False,False,False
2025-10-27 14:30:00-04:00,265.5899963378906,265.6400146484375,265.5,265.54010009765625,265.54010009765625,77063,265.6689393870006,265.88237479043283,265.45550398356835,0.42687080686448553,0.10671770171612138,0.19817732374178762,False,False,False,False
2025-10-27 14:32:00-04:00,265.5400085449219,265.6050109863281,265.4700012207031,265.5950012207031,265.5950012207031,95535,265.6582471732461,265.8773409894601,265.43915335703207,0.4381876324280256,0.1095469081070064,0.35566467909532984,False,False,False,False
2025-10-27 14:34:00-04:00,265.59991455078125,265.7331848144531,265.5899963378906,265.7149963378906,265.7149963378906,91166,265.6602610135793,265.8860831434844,265.4344388836742,0.45164425981022305,0.11291106495255576,0.6211912320867504,False,False,False,True
2025-10-27 14:36:00-04:00,265.7149963378906,265.8699951171875,265.7149963378906,265.8699951171875,265.8699951171875,107109,265.67531509394524,265.9095547667192,265.44107542117126,0.4684793455479621,0.11711983638699053,0.9155573241218274,False,False,False,False
2025-10-27 14:38:00-04:00,265.8800048828125,265.8800048828125,265.7099914550781,265.7850036621094,265.7850036621094,61362,265.6863961961092,265.9312145871526,265.4415778050657,0.48963678208690453,0.12240919552172613,0.7013890083582438,False,False,False,False
2025-10-27 14:40:00-04:00,265.7799987792969,265.9200134277344,265.7650146484375,265.8699951171875,265.8699951171875,82413,265.7021369772213,265.9534732850198,265.4508006694228,0.5026726155970209,0.12566815389925523,0.8339313397186663,False,False,False,False
2025-10-27 14:42:00-04:00,265.8599853515625,265.8599853515625,265.79998779296875,265.82000732421875,265.82000732421875,77396,265.713996327605,265.95420046946737,265.47379218574264,0.4804082837247279,0.12010207093118197,0.720668544247025,False,False,False,False
2025-10-27 14:44:00-04:00,265.81500244140625,265.9599914550781,265.80999755859375,265.92999267578125,265.92999267578125,101430,265.731710381784,265.977892888757,265.485527874811,0.49236501394602783,0.12309125348650696,0.902714019844987,False,False,False,False
2025-10-27 14:46:00-04:00,265.9200134277344,265.989990234375,265.9100036621094,265.9800109863281,265.9800109863281,79859,265.75345240519545,265.9910139759243,265.5158908344666,0.47512314145774326,0.11878078536443581,0.976841815024134,False,False,False,False
2025-10-27 14:48:00-04:00,265.989990234375,266.05999755859375,265.9599914550781,266.0400085449219,266.0400085449219,119775,265.77883781290996,266.01264444726905,265.54503117855086,0.4676132687181962,0.11690331717954905,1.0,True,False,False,False
2025-10-27 14:50:00-04:00,266.04998779296875,266.1300048828125,266.04998779296875,266.090087890625,266.090087890625,212375,265.8084748645822,266.0369001030835,265.5800496260809,0.45685047700260384,0.11421261925065096,1.0,False,False,False,False
2025-10-27 14:52:00-04:00,266.0799865722656,266.1600036621094,266.07000732421875,266.1600036621094,266.1600036621094,75590,265.83909677108034,266.0626787533096,265.61551478885104,0.4471639644585821,0.11179099111464552,1.0,False,False,False,False
2025-10-27 14:54:00-04:00,266.1600036621094,266.32000732421875,266.1400146484375,266.2650146484375,266.2650146484375,160468,265.87743792371054,266.1146602428732,265.6402156045479,0.4744446383252807,0.11861115958132018,1.0,False,False,False,False
2025-10-27 14:56:00-04:00,266.2749938964844,266.30999755859375,266.19000244140625,266.25,266.25,117925,265.9129200262143,266.15041913689817,265.6754209155304,0.4749982213677413,0.11874955534193532,1.0,False,False,False,False
2025-10-27 14:58:00-04:00,266.2449951171875,266.3299865722656,266.1199951171875,266.2349853515625,266.2349853515625,122659,265.9429583424801,266.1987058331112,265.687210851849,0.5114949812622172,0.1278737453155543,1.0,False,False,False,False
2025-10-27 15:00:00-04:00,266.2349853515625,266.239990234375,266.03021240234375,266.239990234375,266.239990234375,194991,265.96458748037384,266.2367157883481,265.6924591723996,0.5442566159484841,0.13606415398712102,1.0,False,False,False,False
2025-10-27 15:02:00-04:00,266.2300109863281,266.2300109863281,266.08648681640625,266.1499938964844,266.1499938964844,99313,265.9827693615833,266.2583855223538,265.70715320081274,0.5512323215410788,0.1378080803852697,0.8033648941948575,False,False,False,False
2025-10-27 15:04:00-04:00,266.1499938964844,266.5299987792969,266.114990234375,266.45001220703125,266.45001220703125,189967,266.0191723182802,266.3502285719581,265.6881160646023,0.6621125073558005,0.16552812683895013,1.0,True,False,False,False
2025-10-27 15:06:00-04:00,266.44000244140625,266.5259094238281,266.44000244140625,266.489990234375,266.489990234375,75824,266.0635654974792,266.3786975222737,265.7484334726847,0.6302640495889591,0.15756601239723977,1.0,False,False,False,False
2025-10-27 15:08:00-04:00,266.4949951171875,266.6499938964844,266.4800109863281,266.625,266.625,160775,266.11322608130064,266.4308414856469,265.79561067695437,0.6352308086925404,0.1588077021731351,1.0,False,False,False,False
2025-10-27 15:10:00-04:00,266.625,266.6872863769531,266.5950012207031,266.68499755859375,266.68499755859375,125337,266.1648961420101,266.4692070371717,265.8605852468485,0.6086217903232409,0.15215544758081023,1.0,False,False,False,False
2025-10-27 15:12:00-04:00,266.68499755859375,266.739990234375,266.5600891113281,266.5899963378906,266.5899963378906,152234,266.2091941501867,266.5190541804416,265.89933411993184,0.619720060509735,0.15493001512743376,1.0,False,False,False,False
2025-10-27 15:14:00-04:00,266.5899963378906,266.7300109863281,266.5849914550781,266.7300109863281,266.7300109863281,122413,266.25419195898587,266.5620698924652,265.9463140255065,0.6157558669586933,0.15393896673967333,1.0,False,False,False,False
